,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household,baths_per_neigh
198,150660,UT,F,12.0,901.0,327.0,336.0,411.0,437.0,17854.0,10.20588235,1.0632603406326033,0.8175182481751825,43.44038929440389
199,169700,CA,M,25.0,1676.0,371.0,336.0,398.0,372.0,13231.0,5.571428571,0.9346733668341709,0.8442211055276382,33.243718592964825
200,63542,IN,F,26.0,445.0,332.0,398.0,370.0,423.0,13662.0,14.55555556,1.1432432432432433,1.0756756756756756,36.924324324324324
201,125164,TX,F,50.0,588.0,316.0,383.0,344.0,381.0,14293.0,22.6,1.1075581395348837,1.1133720930232558,41.549418604651166
202,59285,IN,F,10.0,522.0,225.0,349.0,326.0,403.0,13669.0,12.0,1.2361963190184049,1.0705521472392638,41.92944785276074
203,186460,WI,F,20.0,303.0,175.0,217.0,219.0,253.0,7115.0,10.375,1.1552511415525115,0.9908675799086758,32.48858447488585
204,114579,OK,M,10.0,633.0,399.0,442.0,439.0,517.0,17637.0,13.16666667,1.1776765375854215,1.0068337129840548,40.1753986332574
205,23184,SC,F,10.0,391.0,214.0,243.0,242.0,269.0,9853.0,14.0,1.1115702479338843,1.0041322314049588,40.71487603305785
206,125289,TX,F,7.0,707.0,246.0,283.0,291.0,327.0,15322.0,5.25,1.1237113402061856,0.9725085910652921,52.65292096219931
207,10502,MI,M,15.0,1079.8,464.0,496.0,462.0,501.0,15910.0,13.46666667,1.0844155844155845,1.0735930735930737,34.43722943722944
208,46844,AL,M,10.0,453.0,219.0,264.0,263.0,299.0,10693.6,7.0,1.1368821292775666,1.0038022813688212,40.66007604562738
209,89653,IL,M,3.0,1315.0,328.0,384.0,398.0,472.0,15767.0,4.818181818,1.185929648241206,0.964824120603015,39.61557788944724
210,170818,CA,F,10.0,668.0,187.0,191.0,239.0,240.0,6845.0,6.0,1.00418410041841,0.799163179916318,28.640167364016737
211,6147,SC,M,24.0,399.0,221.0,266.0,259.0,302.0,10150.0,13.90909091,1.166023166023166,1.027027027027027,39.189189189189186
212,120166,TX,F,12.0,289.0,171.0,226.0,224.0,283.0,9765.0,9.214285714,1.2633928571428572,1.0089285714285714,43.59375
213,156817,CA,F,20.0,1796.0,266.0,271.0,334.0,337.0,10720.0,20.0,1.0089820359281436,0.811377245508982,32.09580838323353
214,35476,FL,M,25.0,625.0,259.0,282.0,299.0,309.0,11072.0,17.14285714,1.0334448160535117,0.9431438127090301,37.03010033444816
215,155382,CA,F,30.0,978.0,290.0,324.0,349.0,381.0,13490.0,15.85,1.0916905444126075,0.9283667621776505,38.65329512893983
216,104049,MO,M,3.0,367.0,159.0,186.0,193.0,222.0,8893.0,3.166666667,1.150259067357513,0.9637305699481865,46.07772020725388
217,112461,AR,M,10.0,376.0,178.0,195.0,231.0,256.0,8246.0,9.411764706,1.1082251082251082,0.8441558441558441,35.696969696969695
218,79580,WI,F,21.0,937.0,321.0,441.0,433.0,545.0,18567.0,15.0,1.2586605080831408,1.0184757505773672,42.87990762124711
219,86528,ND,F,3.0,675.0,272.0,310.0,301.0,358.0,13135.0,3.083333333,1.1893687707641196,1.0299003322259137,43.63787375415282
220,107658,NE,F,10.0,232.0,197.0,259.0,229.0,280.0,9480.0,6.928571429,1.222707423580786,1.1310043668122272,41.39737991266376
221,69537,MI,F,15.0,545.0,364.0,382.0,400.0,416.0,13729.6,8.6,1.04,0.955,34.324
222,81284,WI,F,25.0,458.0,228.0,270.0,276.0,318.0,10731.0,13.4,1.1521739130434783,0.9782608695652174,38.880434782608695
223,32475,FL,M,20.0,814.0,271.0,268.0,312.0,324.0,10488.0,16.4,1.0384615384615385,0.8589743589743589,33.61538461538461
224,104505,KS,F,25.0,671.0,320.0,340.0,349.0,376.0,12950.0,15.599206348000001,1.0773638968481376,0.9742120343839542,37.106017191977074
225,13483,WI,F,17.0,452.0,293.0,316.0,339.0,371.0,10979.0,6.34,1.0943952802359882,0.9321533923303835,32.38643067846608
226,1042,OR,M,8.0,826.0,314.0,348.0,390.0,426.0,14958.0,9.1875,1.0923076923076922,0.8923076923076924,38.353846153846156
227,28337,GA,M,20.0,860.0,324.0,351.0,346.0,375.0,15491.0,11.33333333,1.083815028901734,1.0144508670520231,44.77167630057804
228,67808,MI,F,10.0,185.0,277.0,283.0,312.0,286.0,10842.8,8.787878788,0.9166666666666666,0.907051282051282,34.7525641025641
229,35017,FL,M,10.0,576.0,200.0,280.0,244.0,324.0,12518.0,12.90909091,1.3278688524590163,1.1475409836065573,51.30327868852459
230,18802,NC,M,20.0,1128.0,399.4,467.0,442.0,481.0,15936.0,14.5,1.088235294117647,1.0565610859728507,36.05429864253394
231,90092,IL,F,10.0,916.0,434.0,421.0,458.0,457.0,12450.0,18.46153846,0.9978165938864629,0.9192139737991266,27.183406113537117
232,98821,IL,F,10.0,340.0,185.0,228.0,235.0,275.0,10719.0,7.1087179494,1.1702127659574468,0.9702127659574468,45.61276595744681
233,116186,TX,M,10.0,711.0,322.0,353.0,360.0,378.0,12630.0,11.95454546,1.05,0.9805555555555555,35.083333333333336
234,18359,NC,F,10.0,412.0,215.0,259.0,271.0,315.0,9706.0,6.444444444,1.1623616236162362,0.955719557195572,35.81549815498155
235,128970,TX,F,14.0,893.0,443.0,463.0,508.0,527.0,17519.0,9.25,1.0374015748031495,0.9114173228346457,34.48622047244095
236,172635,CA,M,16.0,644.0,191.0,222.0,243.0,272.0,9569.0,11.44444444,1.1193415637860082,0.9135802469135802,39.37860082304527
237,106508,KS,F,20.0,440.0,219.0,261.0,260.0,288.0,10985.0,12.0,1.1076923076923078,1.0038461538461538,42.25
238,169106,CA,F,5.0,1745.0,397.0,512.0,485.0,521.0,18427.0,8.0,1.0742268041237113,1.0556701030927835,37.99381443298969
239,106898,NE,F,5.0,672.0,302.0,416.0,348.0,449.0,14981.0,6.631578947,1.2902298850574712,1.1954022988505748,43.048850574712645
240,24747,SC,F,15.0,1419.0,661.0,697.0,700.0,741.0,23212.0,11.267857142,1.0585714285714285,0.9957142857142857,33.16
241,172530,CA,F,7.0,1495.0,323.0,334.0,348.0,351.0,14923.0,5.714285714,1.0086206896551724,0.9597701149425287,42.882183908045974
242,72438,MI,M,10.0,561.0,351.0,353.0,368.0,373.0,13155.2,8.75,1.013586956521739,0.9592391304347826,35.74782608695652
243,130609,CO,M,16.0,1131.0,499.0,601.0,538.0,606.0,24758.0,12.0,1.1263940520446096,1.1171003717472119,46.01858736059479
244,43974,FL,M,5.0,1869.0,452.0,542.0,553.0,640.0,23492.0,3.818181818,1.1573236889692586,0.9801084990958409,42.48101265822785
245,32709,FL,F,15.0,424.2,229.0,272.0,258.0,280.0,12960.0,13.25,1.0852713178294573,1.054263565891473,50.23255813953488
246,187298,SC,F,10.0,1015.0,478.0,500.0,516.0,533.0,17763.0,7.0,1.0329457364341086,0.9689922480620154,34.424418604651166
247,50905,TN,F,16.0,736.0,331.0,390.0,379.0,432.0,16926.0,8.666666667,1.1398416886543536,1.029023746701847,44.659630606860155
248,55552,MS,M,20.0,363.0,156.0,193.0,214.0,244.0,7079.0,8.4,1.1401869158878504,0.9018691588785047,33.07943925233645
249,28550,GA,F,15.0,803.0,423.0,512.0,467.0,508.0,19029.0,11.66666667,1.0877944325481799,1.0963597430406853,40.74732334047109
250,56449,KY,F,5.0,640.0,381.0,414.0,403.0,450.0,15499.0,6.928571429,1.1166253101736974,1.0272952853598014,38.459057071960295
251,133315,WA,F,10.0,698.0,355.0,377.0,393.0,416.0,13184.0,8.5,1.0585241730279897,0.9592875318066157,33.5470737913486
252,164251,CA,F,5.0,1449.0,378.0,439.0,395.0,470.0,16190.0,15.0,1.1898734177215189,1.111392405063291,40.9873417721519
253,149626,NV,F,10.0,1557.0,290.0,311.0,342.0,361.0,13837.0,10.5,1.0555555555555556,0.9093567251461988,40.45906432748538
254,123805,TX,F,7.0,518.0,223.0,256.0,273.0,302.0,10041.0,4.583333333,1.1062271062271063,0.9377289377289377,36.78021978021978
255,156077,CA,F,15.0,1180.0,232.0,248.0,277.0,307.0,7582.0,9.666666667,1.108303249097473,0.8953068592057761,27.37184115523466
256,183858,WA,M,25.0,511.0,268.0,309.0,317.0,354.0,12388.0,16.0,1.1167192429022081,0.9747634069400631,39.078864353312305
257,169973,CA,F,15.0,1514.0,325.0,451.0,439.0,517.0,18572.0,11.4,1.1776765375854215,1.0273348519362187,42.30523917995444
258,64467,IN,F,12.0,444.0,270.0,318.0,310.0,364.0,13896.0,12.69230769,1.1741935483870967,1.0258064516129033,44.825806451612905
259,133814,ID,M,25.0,654.0,250.0,306.0,312.0,366.0,13433.0,18.71428571,1.1730769230769231,0.9807692307692307,43.05448717948718
260,31852,FL,F,26.0,985.0,480.0,495.0,487.0,506.0,15195.0,15.2,1.0390143737166324,1.0164271047227926,31.20123203285421
261,152527,CA,F,23.0,1854.0,289.0,377.0,339.0,402.0,11567.0,23.0,1.1858407079646018,1.112094395280236,34.12094395280236
262,161691,CA,F,25.0,1528.0,327.0,358.0,370.0,391.0,13190.0,19.16666667,1.0567567567567568,0.9675675675675676,35.648648648648646
263,88119,IL,F,10.0,1165.0,391.0,518.0,454.0,533.0,22667.0,7.0,1.1740088105726871,1.1409691629955947,49.9273127753304
264,106639,NE,F,15.0,681.0,387.0,422.0,428.0,477.0,13753.0,15.0,1.1144859813084111,0.985981308411215,32.13317757009346
265,153450,CA,F,47.0,1865.0,256.0,295.0,317.0,362.0,16069.0,24.5,1.1419558359621451,0.9305993690851735,50.69085173501577
266,120107,TX,M,26.0,225.0,157.0,204.0,217.0,263.0,8947.0,18.08333333,1.2119815668202765,0.9400921658986175,41.23041474654378
267,72617,MI,M,9.0,258.0,216.0,244.0,245.0,274.0,8231.0,5.454545455,1.1183673469387756,0.9959183673469387,33.59591836734694
268,155541,CA,M,10.0,2236.0,546.0,563.0,612.0,620.0,19923.0,9.785714286,1.0130718954248366,0.9199346405228758,32.55392156862745
269,186016,TN,M,10.0,403.0,209.0,223.0,213.0,244.0,9078.0,8.619047619,1.1455399061032865,1.0469483568075117,42.61971830985915
270,12880,FL,M,10.0,1442.0,369.0,394.0,445.0,488.0,26462.0,7.846153846,1.0966292134831461,0.8853932584269663,59.465168539325845
271,16099,NC,F,12.0,660.0,282.0,291.0,327.0,335.0,10743.0,5.5,1.0244648318042813,0.8899082568807339,32.85321100917431
272,142495,CA,F,21.0,2250.0,340.0,375.0,379.0,444.0,19170.0,9.815000000000001,1.1715039577836412,0.9894459102902374,50.58047493403694
273,118673,TX,F,10.0,761.0,321.0,347.0,351.0,354.0,12145.0,10.81818182,1.0085470085470085,0.9886039886039886,34.6011396011396
274,185925,MN,M,10.0,966.0,418.0,463.0,479.0,569.0,22845.0,7.363636364,1.187891440501044,0.9665970772442589,47.693110647181626
275,144393,CA,F,15.0,2024.0,352.0,400.0,392.0,427.0,11885.0,8.631578947,1.0892857142857142,1.0204081632653061,30.318877551020407
276,99298,MO,M,32.0,703.0,314.0,357.0,350.0,376.0,12799.0,16.5,1.0742857142857143,1.02,36.56857142857143
277,187532,FL,M,15.0,1286.0,500.0,502.0,542.0,551.0,19082.0,15.0,1.0166051660516606,0.9261992619926199,35.20664206642066
278,119496,TX,F,5.0,758.0,390.0,397.0,448.0,461.0,14397.0,7.857142857,1.0290178571428572,0.8861607142857143,32.136160714285715
279,169919,CA,F,20.0,657.0,169.0,216.0,220.0,254.0,9583.0,8.666666667,1.1545454545454545,0.9818181818181818,43.55909090909091
280,106963,NE,M,15.0,581.0,315.0,368.0,378.0,411.0,16473.0,10.85714286,1.0873015873015872,0.9735449735449735,43.57936507936508
281,150624,CA,M,8.0,1247.0,321.0,358.0,357.0,385.0,10994.0,7.376458333,1.0784313725490196,1.0028011204481793,30.795518207282914
282,182144,FL,F,7.0,559.0,218.2,277.0,244.0,278.0,10769.4,7.136363636,1.139344262295082,1.1352459016393444,44.13688524590164
283,135449,AZ,M,10.0,687.0,369.0,375.0,390.0,403.0,9781.0,7.181818182,1.0333333333333334,0.9615384615384616,25.07948717948718
284,65500,MI,M,15.0,690.0,419.0,451.0,468.0,490.0,16991.6,12.33333333,1.047008547008547,0.9636752136752137,36.306837606837604
285,7494,CA,F,6.0,1500.0,282.0,353.0,332.0,382.0,13859.0,5.24,1.1506024096385543,1.0632530120481927,41.743975903614455
286,70944,MI,F,20.0,357.0,205.0,268.0,260.0,303.0,9192.0,20.0,1.1653846153846155,1.0307692307692307,35.353846153846156
287,50427,TN,F,15.0,871.0,464.0,501.0,503.0,539.0,19391.2,9.1,1.0715705765407555,0.9960238568588469,38.55109343936382
288,43998,FL,M,22.0,768.0,256.0,310.0,323.0,385.0,13696.0,16.75,1.1919504643962848,0.9597523219814241,42.40247678018576
289,71255,MI,M,13.0,458.0,218.0,241.0,308.0,323.0,12539.0,12.16666667,1.0487012987012987,0.7824675324675324,40.71103896103896
290,63308,IN,M,10.0,485.0,344.0,382.0,402.0,422.0,17697.0,8.0,1.0497512437810945,0.9502487562189055,44.02238805970149
291,82196,MN,F,5.0,405.0,212.0,267.0,261.0,309.0,9715.0,5.923076923,1.1839080459770115,1.0229885057471264,37.22222222222222
292,114820,MO,F,10.0,459.0,240.0,253.0,272.0,299.0,9637.0,6.294117647,1.099264705882353,0.9301470588235294,35.43014705882353
293,176781,OR,M,10.0,811.0,324.0,394.0,395.0,463.0,16399.0,9.1542857142,1.1721518987341772,0.9974683544303797,41.516455696202534
294,20438,NC,M,10.0,509.0,248.0,254.0,288.0,282.0,9114.0,7.142857143,0.9791666666666666,0.8819444444444444,31.645833333333332
295,92443,IL,F,10.0,881.0,392.0,393.0,414.0,437.0,14377.0,6.153846154,1.0555555555555556,0.9492753623188406,34.727053140096615
296,186292,CA,M,10.0,931.0,155.0,192.0,180.0,222.0,7968.0,5.571428571,1.2333333333333334,1.0666666666666667,44.266666666666666
297,75180,IA,F,15.0,529.0,317.0,340.0,319.0,326.0,12494.0,10.5,1.0219435736677116,1.0658307210031348,39.16614420062696
298,13622,FL,M,10.0,715.0,247.0,283.0,317.0,342.0,15360.0,14.86666667,1.0788643533123028,0.8927444794952681,48.45425867507886
299,189853,MS,F,8.0,440.0,205.0,238.0,249.0,280.0,8314.0,7.166666667,1.1244979919678715,0.9558232931726908,33.389558232931726
300,182243,WA,F,10.0,876.0,335.0,409.0,426.0,481.0,15179.0,8.3,1.1291079812206573,0.960093896713615,35.63145539906103
301,171566,CA,M,15.0,1175.0,272.0,318.0,376.0,396.0,12987.0,10.25,1.053191489361702,0.8457446808510638,34.53989361702128
302,41604,FL,F,10.0,919.0,413.0,538.0,446.0,532.0,17653.0,8.307692308,1.1928251121076232,1.2062780269058295,39.58071748878924
303,187678,NY,F,5.0,728.4,266.0,276.0,316.0,330.0,10031.0,5.222222222,1.0443037974683544,0.8734177215189873,31.74367088607595
304,42165,FL,M,10.0,734.0,310.0,348.0,365.0,399.0,12868.0,16.5,1.093150684931507,0.9534246575342465,35.25479452054795
305,24507,SC,M,25.0,468.0,228.0,300.0,278.0,326.0,10910.0,21.5,1.1726618705035972,1.079136690647482,39.24460431654676
306,44657,FL,M,5.0,583.0,302.0,317.0,343.0,362.0,11035.4,4.0,1.055393586005831,0.924198250728863,32.17317784256559
307,10554,IL,M,20.0,314.0,206.0,224.0,236.0,280.0,10245.0,13.33333333,1.1864406779661016,0.9491525423728814,43.41101694915254
308,33192,FL,F,10.0,671.0,341.0,354.0,363.0,385.0,12982.0,6.25,1.0606060606060606,0.9752066115702479,35.76308539944903
309,76470,IA,M,10.0,550.0,288.0,344.0,303.0,349.0,13538.0,9.642857143,1.1518151815181519,1.1353135313531353,44.679867986798676
310,67075,MI,F,18.0,609.0,410.0,551.0,490.0,540.0,23275.0,13.23076923,1.1020408163265305,1.1244897959183673,47.5
311,169827,CA,F,21.0,1650.0,397.0,404.0,477.0,479.0,15002.0,15.0,1.0041928721174005,0.8469601677148847,31.450733752620547
312,65245,MI,F,10.0,473.0,302.0,364.0,319.0,409.0,13445.0,11.8835015536,1.2821316614420062,1.141065830721003,42.14733542319749
313,186396,AL,M,20.0,761.8,277.0,295.0,317.0,347.0,13133.0,13.14285714,1.0946372239747635,0.9305993690851735,41.429022082018925
314,178826,CO,F,20.0,872.0,418.0,424.0,458.0,482.0,15287.0,10.83333333,1.0524017467248907,0.925764192139738,33.377729257641924
315,7507,IL,M,10.0,1075.0,366.0,449.0,373.0,455.0,14394.0,10.10526316,1.2198391420911527,1.2037533512064342,38.58981233243968
316,4150,MO,F,14.0,580.0,310.0,322.0,347.0,374.0,11744.4,10.75,1.0778097982708934,0.9279538904899135,33.845533141210375
317,120041,TX,F,8.0,1260.4,252.0,341.0,325.0,390.0,12929.0,6.285714286,1.2,1.0492307692307692,39.78153846153846
318,173348,CA,M,8.0,1276.0,423.0,524.0,497.0,521.0,17032.0,5.5,1.0482897384305836,1.0543259557344065,34.269617706237426
319,74669,MI,F,20.0,438.0,267.0,302.0,287.0,314.0,10329.0,12.25,1.0940766550522647,1.0522648083623694,35.98954703832753
320,64430,IN,F,13.0,386.0,258.0,301.0,313.0,358.0,12513.0,11.66666667,1.1437699680511182,0.9616613418530351,39.977635782747605
321,156485,CA,F,10.0,2433.0,403.0,459.0,449.0,502.0,18284.0,6.266666667,1.1180400890868596,1.022271714922049,40.72160356347439
322,39935,FL,M,4.0,1464.0,305.0,413.0,377.0,472.0,22648.0,4.0,1.2519893899204244,1.0954907161803713,60.07427055702918
323,26254,GA,F,10.0,998.0,488.0,550.0,581.0,602.0,29540.0,6.25,1.036144578313253,0.9466437177280551,50.8433734939759
324,30433,GA,F,15.0,821.0,390.0,475.0,425.0,526.0,19734.0,17.1875,1.2376470588235293,1.1176470588235294,46.432941176470585
325,189373,CA,F,15.0,2300.0,311.0,345.0,350.0,375.0,16133.0,5.533333333,1.0714285714285714,0.9857142857142858,46.09428571428571
326,91756,IL,M,7.0,1852.0,550.0,561.0,602.0,614.0,17690.0,7.368421053,1.0199335548172757,0.9318936877076412,29.385382059800666
327,24666,SC,M,15.0,916.0,416.0,435.0,444.0,468.0,14496.0,10.9,1.054054054054054,0.9797297297297297,32.648648648648646
328,76578,IA,M,9.0,637.0,379.0,425.0,355.0,407.0,12275.0,8.615384615,1.1464788732394366,1.1971830985915493,34.57746478873239
329,52740,TN,F,8.0,273.0,138.0,150.0,152.0,163.0,7089.0,7.604651163,1.0723684210526316,0.9868421052631579,46.63815789473684
330,156903,CA,M,3.0,2307.0,477.0,478.0,490.0,499.0,14345.0,3.214285714,1.0183673469387755,0.9755102040816327,29.275510204081634
331,177926,OR,M,15.0,691.0,263.0,308.0,327.0,360.0,12166.0,9.866666667,1.1009174311926606,0.9418960244648318,37.20489296636086
332,142057,NV,F,15.0,2479.0,409.0,456.0,500.0,557.0,23023.0,11.6,1.114,0.912,46.046
333,175637,OR,M,20.0,858.0,502.0,505.0,555.0,574.0,20867.0,15.0,1.0342342342342343,0.9099099099099099,37.5981981981982
334,32096,FL,M,16.0,351.0,205.0,225.0,238.0,254.0,8456.0,13.0,1.0672268907563025,0.9453781512605042,35.529411764705884
335,57162,KY,F,20.0,537.6,249.0,265.0,308.0,298.0,11621.0,11.5,0.9675324675324676,0.8603896103896104,37.73051948051948
336,12220,TN,M,5.0,470.0,245.0,273.0,314.0,348.0,12519.0,6.555555556,1.10828025477707,0.8694267515923567,39.86942675159236
337,170563,CA,F,5.0,1248.0,289.0,348.0,346.0,379.0,17282.0,7.5,1.0953757225433527,1.0057803468208093,49.947976878612714
338,79389,WI,M,11.0,492.0,316.0,349.0,304.0,339.0,12451.0,10.14285714,1.1151315789473684,1.1480263157894737,40.95723684210526
339,82701,MN,F,25.0,994.0,437.0,488.0,491.0,540.0,18133.0,10.0,1.0997963340122199,0.9938900203665988,36.930753564154784
340,158506,CA,F,15.0,1654.0,159.0,203.0,266.0,313.0,8018.0,10.0,1.1766917293233083,0.7631578947368421,30.142857142857142
341,84708,MN,F,25.0,653.0,327.0,364.0,350.0,395.0,13079.0,17.0,1.1285714285714286,1.04,37.36857142857143
342,103543,MO,M,11.0,402.0,162.0,192.0,210.0,241.0,8153.8,9.214285714,1.1476190476190475,0.9142857142857143,38.827619047619045
343,164175,CA,F,15.0,1914.0,351.0,399.0,392.0,437.0,18951.0,9.090909091,1.114795918367347,1.0178571428571428,48.34438775510204
344,55358,MS,F,30.0,426.0,139.0,130.0,169.0,156.0,4437.0,15.83333333,0.9230769230769231,0.7692307692307693,26.254437869822485
345,26665,GA,M,30.0,670.0,268.0,321.0,336.0,383.0,13147.0,7.375,1.1398809523809523,0.9553571428571429,39.12797619047619
346,42279,FL,F,5.0,400.0,216.0,242.0,247.0,279.0,9668.2,5.6,1.1295546558704452,0.979757085020243,39.14251012145749
347,148354,CA,F,8.0,2206.0,574.0,567.0,583.0,562.0,12225.0,8.428571429,0.9639794168096055,0.9725557461406518,20.969125214408233
348,22038,NC,M,10.0,444.0,218.2,259.0,259.0,291.0,10074.0,9.95,1.1235521235521235,1.0,38.8957528957529
349,185024,MN,F,8.0,476.0,202.0,274.0,236.0,304.0,10581.0,23.85294118,1.2881355932203389,1.1610169491525424,44.83474576271186
350,107613,CA,M,7.0,2238.0,580.0,602.0,587.0,605.0,18247.0,3.25,1.030664395229983,1.0255536626916524,31.085178875638842
351,152990,CA,F,20.0,1775.0,445.0,443.0,490.0,469.0,15256.0,10.0,0.9571428571428572,0.9040816326530612,31.13469387755102
352,4522,CA,M,20.0,1159.0,523.0,560.0,560.0,615.0,21871.0,16.09090909,1.0982142857142858,1.0,39.05535714285714
353,32350,FL,M,20.0,913.0,256.0,289.0,309.0,338.0,14424.0,13.0,1.0938511326860842,0.9352750809061489,46.679611650485434
354,74774,AR,M,21.0,500.0,245.0,308.0,304.0,314.0,12271.0,15.0,1.0328947368421053,1.013157894736842,40.36513157894737
355,104267,KS,M,5.0,284.0,231.0,258.0,269.0,299.0,9838.0,4.4375,1.1115241635687731,0.9591078066914498,36.572490706319705
356,158058,CA,M,5.0,1685.0,430.0,479.0,449.0,540.0,15765.0,7.611111111,1.2026726057906458,1.066815144766147,35.11135857461024
357,181755,WA,F,5.0,1461.0,313.0,342.0,411.0,464.0,20659.0,5.0,1.1289537712895377,0.8321167883211679,50.26520681265207
358,181412,WA,M,5.0,538.0,227.0,252.0,278.0,308.0,10590.0,5.0,1.1079136690647482,0.9064748201438849,38.093525179856115
359,185602,WI,F,10.0,400.0,232.0,279.0,264.0,315.0,10504.0,9.533333333,1.1931818181818181,1.0568181818181819,39.78787878787879
360,23603,SC,M,25.0,824.0,348.0,371.0,365.0,400.0,14663.0,12.5,1.095890410958904,1.0164383561643835,40.172602739726024
361,112943,OK,F,12.0,855.0,345.0,384.0,508.0,560.0,17869.0,8.729166667,1.1023622047244095,0.7559055118110236,35.175196850393704
362,44853,FL,M,12.0,578.0,246.0,323.0,275.0,323.0,14121.0,10.64285714,1.1745454545454546,1.1745454545454546,51.34909090909091
363,83094,MN,F,20.0,646.6,246.0,254.0,304.0,319.0,11020.0,13.6,1.049342105263158,0.8355263157894737,36.25
364,101113,MO,F,10.0,839.0,456.0,465.0,475.0,485.0,16073.6,9.625,1.0210526315789474,0.9789473684210527,33.83915789473684
365,101889,MO,F,16.0,662.0,424.0,436.0,444.0,456.0,13377.0,12.604444444,1.027027027027027,0.9819819819819819,30.12837837837838
366,58808,KY,F,10.0,575.0,228.0,299.0,261.0,327.0,12600.0,10.5,1.2528735632183907,1.1455938697318007,48.275862068965516
