,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
313,104505,KS,F,25.0,761.8,277.0,295.0,317.0,347.0,13133.0,13.14285714,1.0946372239747635,0.9305993690851735
314,13483,WI,F,17.0,872.0,418.0,424.0,458.0,482.0,15287.0,10.83333333,1.0524017467248907,0.925764192139738
315,1042,OR,M,8.0,1075.0,366.0,449.0,373.0,455.0,14394.0,10.10526316,1.2198391420911527,1.2037533512064342
316,28337,GA,M,20.0,580.0,310.0,322.0,347.0,374.0,11744.4,10.75,1.0778097982708934,0.9279538904899135
317,67808,MI,F,10.0,1260.4,252.0,341.0,325.0,390.0,12929.0,6.285714286,1.2,1.0492307692307692
318,35017,FL,M,10.0,1276.0,423.0,524.0,497.0,521.0,17032.0,5.5,1.0482897384305836,1.0543259557344065
322,18802,NC,M,20.0,1464.0,305.0,413.0,377.0,472.0,22648.0,4.0,1.2519893899204244,1.0954907161803713
323,90092,IL,F,10.0,998.0,488.0,550.0,581.0,602.0,29540.0,6.25,1.036144578313253,0.9466437177280551
324,98821,IL,F,10.0,821.0,390.0,475.0,425.0,526.0,19734.0,17.1875,1.2376470588235293,1.1176470588235294
325,116186,TX,M,10.0,2300.0,311.0,345.0,350.0,375.0,16133.0,5.533333333,1.0714285714285714,0.9857142857142858
326,18359,NC,F,10.0,1852.0,550.0,561.0,602.0,614.0,17690.0,7.368421053,1.0199335548172757,0.9318936877076412
327,128970,TX,F,14.0,916.0,416.0,435.0,444.0,468.0,14496.0,10.9,1.054054054054054,0.9797297297297297
328,172635,CA,M,16.0,637.0,379.0,425.0,355.0,407.0,12275.0,8.615384615,1.1464788732394366,1.1971830985915493
329,106508,KS,F,20.0,273.0,138.0,150.0,152.0,163.0,7089.0,7.604651163,1.0723684210526316,0.9868421052631579
331,169106,CA,F,5.0,691.0,263.0,308.0,327.0,360.0,12166.0,9.866666667,1.1009174311926606,0.9418960244648318
332,106898,NE,F,5.0,2479.0,409.0,456.0,500.0,557.0,23023.0,11.6,1.114,0.912
333,24747,SC,F,15.0,858.0,502.0,505.0,555.0,574.0,20867.0,15.0,1.0342342342342343,0.9099099099099099
336,172530,CA,F,7.0,470.0,245.0,273.0,314.0,348.0,12519.0,6.555555556,1.10828025477707,0.8694267515923567
337,72438,MI,M,10.0,1248.0,289.0,348.0,346.0,379.0,17282.0,7.5,1.0953757225433527,1.0057803468208093
339,130609,CO,M,16.0,994.0,437.0,488.0,491.0,540.0,18133.0,10.0,1.0997963340122199,0.9938900203665988
340,43974,FL,M,5.0,1654.0,159.0,203.0,266.0,313.0,8018.0,10.0,1.1766917293233083,0.7631578947368421
341,32709,FL,F,15.0,653.0,327.0,364.0,350.0,395.0,13079.0,17.0,1.1285714285714286,1.04
342,187298,SC,F,10.0,402.0,162.0,192.0,210.0,241.0,8153.8,9.214285714,1.1476190476190475,0.9142857142857143
343,50905,TN,F,16.0,1914.0,351.0,399.0,392.0,437.0,18951.0,9.090909091,1.114795918367347,1.0178571428571428
344,55552,MS,M,20.0,426.0,139.0,130.0,169.0,156.0,4437.0,15.83333333,0.9230769230769231,0.7692307692307693
345,28550,GA,F,15.0,670.0,268.0,321.0,336.0,383.0,13147.0,7.375,1.1398809523809523,0.9553571428571429
347,56449,KY,F,5.0,2206.0,574.0,567.0,583.0,562.0,12225.0,8.428571429,0.9639794168096055,0.9725557461406518
348,133315,WA,F,10.0,444.0,218.2,259.0,259.0,291.0,10074.0,9.95,1.1235521235521235,1.0
349,164251,CA,F,5.0,476.0,202.0,274.0,236.0,304.0,10581.0,23.85294118,1.2881355932203389,1.1610169491525424
350,149626,NV,F,10.0,2238.0,580.0,602.0,587.0,605.0,18247.0,3.25,1.030664395229983,1.0255536626916524
351,123805,TX,F,7.0,1775.0,445.0,443.0,490.0,469.0,15256.0,10.0,0.9571428571428572,0.9040816326530612
352,156077,CA,F,15.0,1159.0,523.0,560.0,560.0,615.0,21871.0,16.09090909,1.0982142857142858,1.0
353,183858,WA,M,25.0,913.0,256.0,289.0,309.0,338.0,14424.0,13.0,1.0938511326860842,0.9352750809061489
355,169973,CA,F,15.0,284.0,231.0,258.0,269.0,299.0,9838.0,4.4375,1.1115241635687731,0.9591078066914498
357,64467,IN,F,12.0,1461.0,313.0,342.0,411.0,464.0,20659.0,5.0,1.1289537712895377,0.8321167883211679
358,133814,ID,M,25.0,538.0,227.0,252.0,278.0,308.0,10590.0,5.0,1.1079136690647482,0.9064748201438849
359,31852,FL,F,26.0,400.0,232.0,279.0,264.0,315.0,10504.0,9.533333333,1.1931818181818181,1.0568181818181819
362,152527,CA,F,23.0,578.0,246.0,323.0,275.0,323.0,14121.0,10.64285714,1.1745454545454546,1.1745454545454546
366,161691,CA,F,25.0,575.0,228.0,299.0,261.0,327.0,12600.0,10.5,1.2528735632183907,1.1455938697318007
368,88119,IL,F,10.0,601.0,249.6,274.0,286.0,306.0,11235.0,15.0,1.06993006993007,0.958041958041958
370,106639,NE,F,15.0,445.0,192.0,242.0,244.0,275.0,9747.0,7.3,1.1270491803278688,0.9918032786885246
371,153450,CA,F,47.0,951.0,307.0,427.0,370.0,487.0,17187.0,15.0,1.3162162162162163,1.154054054054054
372,120107,TX,M,26.0,722.0,327.0,325.0,374.0,371.0,13168.0,20.85714286,0.9919786096256684,0.8689839572192514
373,72617,MI,M,9.0,1811.0,350.0,405.0,440.0,466.0,18591.0,13.75,1.059090909090909,0.9204545454545454
374,155541,CA,M,10.0,534.0,284.0,321.0,308.0,351.0,11303.0,5.290322581,1.1396103896103895,1.0422077922077921
376,186016,TN,M,10.0,471.0,299.0,334.0,303.0,347.0,14658.0,5.647058824,1.1452145214521452,1.1023102310231023
378,12880,FL,M,10.0,198.0,193.0,211.0,237.0,256.0,8898.0,9.266666667,1.080168776371308,0.890295358649789
379,16099,NC,F,12.0,658.0,305.0,318.0,353.0,376.0,13284.0,6.318181818,1.065155807365439,0.9008498583569405
381,142495,CA,F,21.0,886.0,367.0,458.0,433.0,497.0,17984.0,11.28571429,1.1478060046189376,1.0577367205542725
383,118673,TX,F,10.0,543.0,306.0,314.0,321.0,337.0,11140.0,10.91666667,1.0498442367601246,0.9781931464174455
386,185925,MN,M,10.0,575.0,305.0,349.0,326.0,368.0,9906.0,15.0,1.1288343558282208,1.0705521472392638
387,144393,CA,F,15.0,900.0,488.0,524.0,537.0,563.0,18369.0,7.692307692,1.048417132216015,0.9757914338919925
389,99298,MO,M,32.0,1429.0,492.0,497.0,507.0,508.0,14106.0,4.75,1.0019723865877712,0.980276134122288
390,187532,FL,M,15.0,858.0,388.0,418.0,429.0,494.0,19457.0,7.785714286,1.1515151515151516,0.9743589743589743
391,119496,TX,F,5.0,582.0,301.0,325.0,321.0,354.0,11139.0,4.0,1.102803738317757,1.0124610591900312
392,169919,CA,F,20.0,902.0,410.0,413.0,460.0,461.0,15332.0,10.0,1.0021739130434784,0.8978260869565218
393,106963,NE,M,15.0,356.0,229.0,236.0,219.0,225.0,8075.0,12.33333333,1.0273972602739727,1.0776255707762556
395,150624,CA,M,8.0,2469.0,340.0,411.0,475.0,522.0,23188.0,13.25,1.0989473684210527,0.8652631578947368
396,182144,FL,F,7.0,1107.0,428.0,476.0,432.0,497.0,15788.0,7.764705882,1.150462962962963,1.1018518518518519
397,135449,AZ,M,10.0,746.0,366.0,409.0,399.0,433.0,13901.0,11.9176441106,1.0852130325814537,1.0250626566416041
399,65500,MI,M,15.0,1250.0,344.6,411.0,429.0,540.0,25660.0,16.1985347982,1.2587412587412588,0.958041958041958
401,7494,CA,F,6.0,1146.0,384.0,435.0,447.0,504.0,19012.0,7.5,1.1275167785234899,0.9731543624161074
404,70944,MI,F,20.0,496.0,301.0,317.0,351.0,372.0,11714.0,8.833333333,1.0598290598290598,0.9031339031339032
406,50427,TN,F,15.0,1028.0,394.0,493.0,483.0,584.0,25787.0,20.0,1.2091097308488612,1.020703933747412
407,43998,FL,M,22.0,719.0,313.0,337.0,373.0,391.0,12333.0,6.428571429,1.0482573726541555,0.903485254691689
408,71255,MI,M,13.0,684.0,280.0,311.0,326.0,355.0,11763.0,12.2,1.0889570552147239,0.9539877300613497
409,63308,IN,M,10.0,376.0,268.0,339.0,304.0,344.0,11979.0,6.217391304,1.131578947368421,1.1151315789473684
410,82196,MN,F,5.0,927.0,386.0,417.0,448.0,484.0,16777.0,9.733333333,1.0803571428571428,0.9308035714285714
411,114820,MO,F,10.0,1185.0,354.0,373.0,369.0,383.0,11061.0,21.66666667,1.037940379403794,1.010840108401084
412,176781,OR,M,10.0,453.0,215.0,260.0,266.0,302.0,9722.0,8.307692308,1.1353383458646618,0.9774436090225563
413,20438,NC,M,10.0,747.0,458.0,489.0,475.0,503.0,14965.0,10.0,1.0589473684210526,1.0294736842105263
415,92443,IL,F,10.0,616.0,212.0,234.0,248.0,282.0,11912.0,5.133333333,1.1370967741935485,0.9435483870967742
418,186292,CA,M,10.0,269.0,224.0,256.0,250.0,284.0,8172.0,7.75,1.136,1.024
419,75180,IA,F,15.0,278.0,199.0,244.0,238.0,270.0,9994.0,9.777777778,1.134453781512605,1.0252100840336134
422,13622,FL,M,10.0,1219.0,417.0,472.0,494.0,540.0,21371.0,3.722222222,1.0931174089068827,0.9554655870445344
423,189853,MS,F,8.0,382.0,142.0,181.0,205.0,240.0,9374.0,9.166666667,1.170731707317073,0.8829268292682927
425,182243,WA,F,10.0,803.0,413.0,429.0,447.0,473.0,15002.0,4.069767442,1.058165548098434,0.959731543624161
426,171566,CA,M,15.0,394.0,229.0,293.0,264.0,308.0,9859.0,3.7,1.1666666666666667,1.1098484848484849
428,41604,FL,F,10.0,1372.0,385.0,419.0,421.0,449.0,13902.0,15.0,1.0665083135391924,0.995249406175772
429,187678,NY,F,5.0,358.0,307.0,325.0,342.0,379.0,12507.0,6.933333333,1.108187134502924,0.9502923976608187
430,42165,FL,M,10.0,355.0,208.0,224.0,229.0,244.0,9881.0,20.0,1.0655021834061136,0.9781659388646288
431,24507,SC,M,25.0,713.0,176.0,259.0,267.0,321.0,11467.0,6.6265476194,1.202247191011236,0.9700374531835206
432,44657,FL,M,5.0,1208.0,439.0,494.0,516.0,587.0,19955.0,14.0,1.1375968992248062,0.9573643410852714
433,10554,IL,M,20.0,550.0,294.0,313.0,303.0,319.0,9540.0,7.291666667,1.0528052805280528,1.033003300330033
434,33192,FL,F,10.0,1460.0,629.0,633.0,659.0,663.0,21821.0,4.0,1.0060698027314112,0.960546282245827
435,76470,IA,M,10.0,478.0,316.0,337.0,352.0,374.0,11298.0,7.3125,1.0625,0.9573863636363636
436,67075,MI,F,18.0,1165.0,489.0,514.0,519.0,539.0,19234.0,12.14285714,1.0385356454720616,0.9903660886319846
437,169827,CA,F,21.0,825.8,330.0,459.0,399.0,513.0,16752.0,8.25,1.2857142857142858,1.150375939849624
439,65245,MI,F,10.0,744.0,396.0,457.0,432.0,492.0,15863.0,8.0,1.1388888888888888,1.0578703703703705
440,186396,AL,M,20.0,354.0,222.0,248.0,253.0,269.0,9579.0,7.8,1.0632411067193677,0.9802371541501976
442,178826,CO,F,20.0,421.0,194.0,233.0,202.0,247.0,7421.0,10.0,1.2227722772277227,1.1534653465346534
443,7507,IL,M,10.0,782.0,524.0,469.0,565.0,545.0,14635.0,11.3199999986,0.9646017699115044,0.8300884955752212
444,4150,MO,F,14.0,574.0,212.0,268.0,256.0,300.0,10315.0,20.0,1.171875,1.046875
445,120041,TX,F,8.0,1067.0,481.0,529.0,534.0,580.0,17607.0,11.25,1.0861423220973783,0.9906367041198502
447,173348,CA,M,8.0,1175.0,586.0,619.0,626.0,662.0,22139.8,4.5,1.0575079872204474,0.9888178913738019
448,74669,MI,F,20.0,916.0,242.0,321.0,293.0,369.0,10719.0,22.0,1.2593856655290103,1.0955631399317407
449,64430,IN,F,13.0,566.0,218.0,242.0,249.0,272.0,11438.0,5.6,1.0923694779116466,0.9718875502008032
450,156485,CA,F,10.0,525.0,333.0,346.0,364.0,399.0,12885.0,6.923076923,1.0961538461538463,0.9505494505494505
451,39935,FL,M,4.0,1582.0,299.0,335.0,330.0,359.0,12110.4,14.25,1.087878787878788,1.0151515151515151
453,26254,GA,F,10.0,345.0,159.0,197.0,233.0,277.0,9775.0,20.0,1.1888412017167382,0.8454935622317596
454,30433,GA,F,15.0,464.4,204.0,216.0,246.0,262.0,7285.0,5.08,1.065040650406504,0.8780487804878049
455,189373,CA,F,15.0,431.0,213.0,260.0,242.0,266.0,10611.0,9.0,1.0991735537190082,1.0743801652892562
456,91756,IL,M,7.0,2457.0,381.0,445.0,472.0,531.0,17557.0,12.5,1.125,0.9427966101694916
459,24666,SC,M,15.0,673.0,354.0,394.0,406.0,438.0,14995.0,5.739130435,1.0788177339901477,0.9704433497536946
462,76578,IA,M,9.0,764.0,320.0,363.0,377.0,406.0,13270.8,20.0,1.0769230769230769,0.9628647214854111
463,52740,TN,F,8.0,1274.0,405.0,462.0,404.0,439.0,14323.4,4.454545455,1.0866336633663367,1.1435643564356435
465,156903,CA,M,3.0,1509.0,545.0,617.0,599.0,680.0,23170.0,11.125,1.1352253756260433,1.0300500834724542
466,177926,OR,M,15.0,816.0,357.0,384.0,413.0,458.0,17434.0,11.6,1.1089588377723971,0.9297820823244553
467,142057,NV,F,15.0,905.0,223.0,241.0,244.0,263.0,8614.0,6.111111111,1.0778688524590163,0.9877049180327869
468,175637,OR,M,20.0,1027.0,444.0,451.0,475.0,475.0,14926.0,8.5,1.0,0.9494736842105264
469,32096,FL,M,16.0,871.0,464.0,501.0,503.0,539.0,18279.0,9.0,1.0715705765407555,0.9960238568588469
472,57162,KY,F,20.0,1304.0,205.0,222.0,288.0,330.0,19336.0,17.09090909,1.1458333333333333,0.7708333333333334
473,12220,TN,M,5.0,1859.0,384.0,407.0,465.0,461.0,12512.0,4.272727273,0.9913978494623656,0.875268817204301
474,170563,CA,F,5.0,595.0,339.0,363.0,363.0,386.0,11471.0,5.954545455,1.0633608815426998,1.0
475,79389,WI,M,11.0,396.0,195.0,249.0,246.0,287.0,9318.0,6.993333333999999,1.1666666666666667,1.0121951219512195
477,82701,MN,F,25.0,538.0,121.0,173.0,169.0,222.0,9299.0,9.307692308,1.3136094674556213,1.0236686390532543
478,158506,CA,F,15.0,332.0,170.0,222.0,233.0,269.0,8725.0,6.9753846154,1.1545064377682404,0.9527896995708155
479,84708,MN,F,25.0,1094.0,463.0,486.0,517.0,543.0,18783.8,12.0,1.0502901353965184,0.9400386847195358
480,103543,MO,M,11.0,386.0,213.0,287.0,275.0,327.0,10930.4,17.4,1.1890909090909092,1.0436363636363637
481,164175,CA,F,15.0,246.0,161.0,174.0,205.0,226.0,7228.0,5.1,1.102439024390244,0.848780487804878
483,55358,MS,F,30.0,492.2,172.0,188.0,230.0,252.0,8494.0,12.5,1.0956521739130434,0.8173913043478261
484,26665,GA,M,30.0,824.0,285.0,305.0,333.0,356.0,13339.0,20.0,1.0690690690690692,0.9159159159159159
485,42279,FL,F,5.0,1008.0,450.0,496.0,463.0,540.0,18637.6,12.30769231,1.1663066954643628,1.0712742980561556
486,148354,CA,F,8.0,848.0,466.0,488.0,509.0,527.0,21110.0,10.0,1.0353634577603144,0.9587426326129665
488,22038,NC,M,10.0,468.0,254.0,295.0,306.0,337.0,11472.0,8.0,1.1013071895424837,0.9640522875816994
489,185024,MN,F,8.0,1486.0,361.0,406.0,489.0,528.0,17774.0,12.75,1.0797546012269938,0.8302658486707567
491,107613,CA,M,7.0,404.0,199.0,258.0,250.0,293.0,10342.0,10.0,1.172,1.032
493,152990,CA,F,20.0,818.0,302.0,397.0,345.0,444.0,15112.0,5.642857143,1.2869565217391303,1.1507246376811595
495,4522,CA,M,20.0,621.0,300.0,342.0,299.0,351.0,13391.4,6.705882353,1.173913043478261,1.1438127090301002
496,32350,FL,M,20.0,377.0,173.0,212.0,225.0,261.0,9015.8,5.0,1.16,0.9422222222222222
497,74774,AR,M,21.0,1993.0,442.0,472.0,484.0,520.0,16427.0,4.5,1.0743801652892562,0.9752066115702479
499,104267,KS,M,5.0,1028.0,208.0,234.0,220.0,263.0,10716.0,21.09090909,1.1954545454545455,1.0636363636363637
501,158058,CA,M,5.0,505.0,185.0,236.0,227.0,276.0,9368.0,12.5,1.2158590308370043,1.039647577092511
502,181755,WA,F,5.0,524.0,259.0,296.0,276.0,353.0,12714.0,8.666666667,1.2789855072463767,1.0724637681159421
503,181412,WA,M,5.0,1851.0,508.0,531.0,530.0,563.0,17217.0,20.0,1.0622641509433963,1.0018867924528303
504,185602,WI,F,10.0,923.0,373.0,481.0,402.0,497.0,16271.0,6.818181818,1.236318407960199,1.1965174129353233
505,23603,SC,M,25.0,1401.0,420.0,474.0,466.0,508.0,17973.0,19.4,1.090128755364807,1.0171673819742488
506,112943,OK,F,12.0,1250.0,367.0,430.0,404.0,478.0,19095.0,16.45454546,1.183168316831683,1.0643564356435644
507,44853,FL,M,12.0,740.0,388.0,422.0,487.0,569.0,22630.0,8.714285714,1.1683778234086242,0.86652977412731
508,83094,MN,F,20.0,1654.0,305.0,343.0,377.0,457.0,18438.0,20.0,1.2122015915119364,0.9098143236074271
510,101113,MO,F,10.0,430.0,218.6,256.0,264.0,311.0,11608.0,8.666666667,1.178030303030303,0.9696969696969697
511,101889,MO,F,16.0,692.0,203.0,266.0,249.0,304.0,14602.0,7.6,1.2208835341365463,1.0682730923694779
512,58808,KY,F,10.0,1062.0,486.0,550.0,555.0,584.0,17908.0,10.446666666,1.0522522522522522,0.990990990990991
513,85498,MN,F,10.0,1071.0,451.0,526.0,481.0,569.0,17470.0,13.14285714,1.182952182952183,1.0935550935550935
516,27566,GA,M,30.0,1557.0,290.0,311.0,342.0,361.0,13837.0,12.596666666,1.0555555555555556,0.9093567251461988
517,38031,FL,M,10.0,1072.0,529.0,647.0,579.0,663.0,26712.0,7.833333333,1.145077720207254,1.1174438687392054
519,87281,MT,F,8.0,1277.0,220.0,245.0,274.0,285.0,9182.0,9.1792857142,1.0401459854014599,0.8941605839416058
520,16863,NC,F,50.0,934.2,367.0,458.0,375.0,446.0,14435.0,25.0,1.1893333333333334,1.2213333333333334
521,20065,NC,F,40.0,685.0,435.0,465.0,425.0,441.0,13949.2,14.88888889,1.0376470588235294,1.0941176470588236
522,142554,CA,M,15.0,458.0,199.0,238.0,250.0,268.0,7438.0,7.778333333,1.072,0.952
523,10789,MN,F,3.0,695.0,283.0,305.0,337.0,377.0,13044.0,5.9375,1.1186943620178043,0.9050445103857567
524,64224,IN,F,20.0,883.0,374.0,421.0,417.0,466.0,19246.0,7.083333333,1.1175059952038369,1.0095923261390887
525,6695,IL,M,6.0,672.0,354.4,383.0,422.0,455.0,15505.0,7.894736842,1.0781990521327014,0.9075829383886256
526,139799,NM,F,25.0,1283.8,393.0,477.0,430.0,487.0,14925.0,16.66666667,1.1325581395348838,1.1093023255813954
529,2159,SD,F,9.0,685.0,409.0,422.0,436.0,463.0,12546.0,9.4,1.061926605504587,0.9678899082568807
530,80903,WI,M,15.0,1403.0,419.0,430.0,480.0,505.0,20395.0,9.4,1.0520833333333333,0.8958333333333334
531,186731,FL,F,15.0,838.0,337.0,366.0,441.0,496.0,18277.0,8.888888889,1.124716553287982,0.8299319727891157
532,67342,MI,M,30.0,460.0,237.0,279.0,281.0,315.0,10728.0,13.85714286,1.1209964412811388,0.9928825622775801
535,175155,OR,F,21.0,498.0,243.0,284.0,285.0,326.0,11462.0,7.833333333,1.143859649122807,0.9964912280701754
536,82015,WI,F,18.0,395.0,189.0,242.0,215.0,252.0,8510.0,6.857142857,1.172093023255814,1.1255813953488372
537,170912,CA,M,20.0,651.0,271.0,287.0,303.0,325.0,11919.0,10.9,1.0726072607260726,0.9471947194719472
538,183055,WA,F,10.0,366.0,132.0,182.0,196.0,229.0,6873.0,12.75,1.1683673469387754,0.9285714285714286
539,134032,UT,F,10.0,2280.0,353.0,397.0,419.0,467.0,14998.6,5.484848485,1.1145584725536992,0.9474940334128878
540,186573,WI,F,3.0,387.0,203.0,252.0,244.0,281.0,9654.0,6.333333333,1.151639344262295,1.0327868852459017
541,37299,FL,F,15.0,550.0,144.0,211.0,206.0,253.0,10249.0,14.0,1.2281553398058251,1.0242718446601942
542,165746,CA,M,10.0,660.0,183.0,188.0,235.0,251.0,11152.0,4.090909091,1.0680851063829788,0.8
544,26579,GA,F,10.0,469.0,223.0,250.0,241.0,270.0,8518.0,21.63636364,1.120331950207469,1.037344398340249
545,109583,LA,F,5.0,318.0,216.0,250.0,240.0,265.0,8799.0,21.85,1.1041666666666667,1.0416666666666667
546,40341,FL,F,15.0,1181.0,451.0,466.0,494.0,521.0,17987.0,17.83333333,1.0546558704453441,0.9433198380566802
547,111615,AR,F,25.0,386.0,232.0,276.0,274.0,313.0,9987.0,5.0,1.1423357664233578,1.0072992700729928
548,93397,IL,F,20.0,1199.8,334.0,334.0,426.0,421.0,15669.0,6.380952381,0.9882629107981221,0.784037558685446
549,5881,CA,M,12.0,464.0,256.0,310.0,283.0,322.0,10907.0,19.28571429,1.137809187279152,1.0954063604240283
551,9946,IL,F,5.0,360.0,198.0,217.0,248.0,269.0,8452.0,3.555555556,1.0846774193548387,0.875
552,46671,AL,M,10.0,807.0,329.0,374.0,390.0,422.0,16724.0,7.375,1.082051282051282,0.958974358974359
553,172750,CA,M,25.0,786.0,421.0,460.0,393.0,453.0,12335.0,12.33333333,1.1526717557251909,1.1704834605597965
554,22264,NC,M,10.0,1270.0,447.0,419.0,476.0,472.0,15652.0,8.833333333,0.9915966386554622,0.8802521008403361
556,164372,CA,M,25.0,472.0,305.0,308.0,306.0,322.0,11371.0,6.578947368,1.0522875816993464,1.0065359477124183
558,32198,FL,F,9.0,862.0,248.0,359.0,357.0,432.0,16623.6,10.0,1.2100840336134453,1.0056022408963585
559,113607,OK,F,15.0,2156.0,331.0,319.0,419.0,401.0,24742.0,11.625,0.9570405727923628,0.7613365155131265
560,19499,NC,F,20.0,906.0,396.0,417.0,443.0,485.0,20138.0,9.666666667,1.0948081264108351,0.9413092550790068
561,73028,MI,M,9.0,481.0,162.0,204.0,212.0,247.0,10228.0,10.36363636,1.1650943396226414,0.9622641509433962
562,35553,FL,F,20.0,560.0,259.0,333.0,295.0,345.0,11660.0,14.2,1.1694915254237288,1.1288135593220339
563,35463,FL,M,30.0,475.0,136.0,186.0,201.0,245.0,8676.0,4.909090909,1.2189054726368158,0.9253731343283582
565,109099,LA,F,6.0,1439.0,439.0,545.0,536.0,652.0,23232.0,12.5,1.2164179104477613,1.0167910447761195
567,183722,WA,F,20.0,574.0,223.0,243.0,241.0,263.0,8735.0,23.11111111,1.0912863070539418,1.008298755186722
568,98374,IL,F,15.0,430.0,236.0,333.0,314.0,388.0,13227.0,9.0,1.2356687898089171,1.0605095541401275
569,126681,TX,F,15.0,711.0,266.0,351.0,305.0,363.0,13120.0,10.66666667,1.1901639344262296,1.1508196721311474
571,152133,CA,F,5.0,786.0,381.0,443.0,422.0,479.0,16368.0,17.5,1.1350710900473933,1.0497630331753554
572,57929,KY,F,10.0,710.0,387.0,446.0,442.0,494.0,15917.0,14.77777778,1.1176470588235294,1.009049773755656
574,92814,IL,F,25.0,475.0,239.0,295.0,291.0,319.0,10528.0,7.5625,1.0962199312714778,1.013745704467354
576,27798,GA,F,10.0,1035.0,328.0,339.0,298.0,313.0,11000.4,4.15,1.0503355704697988,1.1375838926174497
577,45503,FL,M,5.0,1671.0,662.0,664.0,700.0,711.0,23530.0,9.2,1.0157142857142858,0.9485714285714286
579,138182,AZ,F,5.0,593.0,301.0,341.0,316.0,361.0,11838.0,9.643571429,1.1424050632911393,1.0791139240506329
581,10001,IL,M,16.0,301.0,205.0,208.0,246.0,256.0,8803.0,13.25,1.0406504065040652,0.8455284552845529
583,58351,KY,M,9.0,617.0,168.0,202.0,239.0,259.0,9154.0,12.91666667,1.0836820083682008,0.8451882845188284
585,85920,SD,M,20.0,602.0,336.0,366.0,363.0,391.0,12418.0,8.0,1.0771349862258952,1.0082644628099173
586,29401,GA,M,15.0,469.0,209.4,241.0,257.0,304.0,10983.4,10.875,1.1828793774319066,0.9377431906614786
587,12715,AL,M,15.0,1191.0,440.0,536.0,515.0,575.0,20176.0,10.0,1.116504854368932,1.0407766990291263
588,90031,IL,F,3.0,547.0,309.0,337.0,340.0,377.0,11973.0,16.4,1.1088235294117648,0.9911764705882353
589,55442,MS,M,25.0,466.0,205.0,242.0,242.0,265.0,10962.0,25.0,1.0950413223140496,1.0
591,188035,AZ,F,23.0,682.0,367.0,432.0,395.0,448.0,14194.0,5.403846154,1.1341772151898735,1.0936708860759494
592,101665,MO,F,5.0,987.0,393.0,408.0,420.0,427.0,13350.0,22.0,1.0166666666666666,0.9714285714285714
593,70774,MI,F,4.0,605.0,213.0,241.0,269.0,303.0,10788.0,22.0,1.1263940520446096,0.895910780669145
596,83042,MN,M,10.0,786.0,352.0,371.0,384.0,423.0,16104.0,3.444444444,1.1015625,0.9661458333333334
597,149970,CA,F,15.0,542.0,199.0,219.0,239.0,262.0,9349.0,7.444444444,1.096234309623431,0.9163179916317992
598,13863,TX,F,6.0,475.0,318.0,360.0,324.0,366.0,13159.0,9.6354166666,1.1296296296296295,1.1111111111111112
